date,open,high,low,close,volume
2024-07-10,100.33,120.0,100.33,111.78,95
2024-07-11,104.7,104.7,100.0,100.42,26339
2024-07-12,101.0,101.0,100.23,100.46,4073
2024-07-15,100.44,100.44,100.0,100.13,1030
2024-07-16,100.58,100.58,100.05,100.26,2940
2024-07-18,100.56,100.57,100.28,100.53,95
2024-07-19,100.53,100.53,100.28,100.45,212
2024-07-22,100.76,100.76,100.3,100.3,1866
2024-07-23,100.3,101.25,99.66,100.99,333
2024-07-24,100.9,100.9,100.36,100.67,20211
2024-07-25,100.46,100.84,100.46,100.55,149
2024-07-26,100.66,101.16,100.65,100.8,345
2024-07-29,100.8,101.25,100.7,101.05,21214
2024-07-30,101.05,101.17,100.84,101.15,11331
2024-07-31,101.18,101.18,100.77,101.08,389
2024-08-01,101.34,101.34,100.9,101.29,256
2024-08-02,101.29,101.4,100.85,100.9,2826
2024-08-05,101.34,101.88,100.9,101.19,449
2024-08-06,101.19,101.5,101.12,101.15,1227
2024-08-07,101.15,101.15,101.15,101.15,29
2024-08-08,101.23,101.6,101.2,101.2,134
2024-08-09,101.64,101.64,101.21,101.56,405
2024-08-12,101.54,101.6,101.25,101.26,67815
2024-08-13,101.25,101.64,101.21,101.21,403
2024-08-14,101.85,101.85,101.4,101.85,122
2024-08-16,101.85,101.85,101.38,101.85,38
2024-08-19,101.85,101.85,101.51,101.55,265
2024-08-20,101.56,101.99,101.56,101.62,708
2024-08-21,101.65,102.1,101.65,102.1,1468
2024-08-22,102.0,102.07,101.72,102.07,10725
2024-08-23,102.24,102.25,101.71,102.24,127
2024-08-26,102.15,102.2,101.8,101.8,374
2024-08-27,101.8,102.15,101.8,101.8,59
2024-08-28,101.8,102.17,101.78,102.16,555
2024-08-29,102.14,102.14,102.14,102.14,5
2024-08-30,102.14,102.14,102.14,102.14,1
2024-09-02,102.09,102.1,101.76,101.8,360
2024-09-03,102.19,102.19,101.74,101.74,3224
2024-09-04,101.83,102.34,101.82,102.2,213
2024-09-05,102.21,102.41,101.98,101.98,115
2024-09-06,102.0,102.59,102.0,102.43,162
2024-09-09,102.42,102.42,101.96,102.42,523
2024-09-10,102.4,102.42,102.05,102.06,233
2024-09-11,102.4,102.4,102.21,102.21,2
2024-09-12,102.27,102.68,102.27,102.67,1508
2024-09-13,102.67,103.09,102.55,103.09,431
2024-09-16,102.95,103.0,102.6,102.97,3011
2024-09-17,102.74,102.98,102.74,102.98,72
2024-09-18,102.64,102.93,101.51,102.9,18
2024-09-19,102.93,103.35,102.66,103.29,25362
2024-09-20,103.11,103.11,102.82,102.82,161
2024-09-23,103.24,103.24,102.77,103.23,937
2024-09-24,102.86,103.44,102.86,103.11,3091
2024-09-25,103.11,103.39,103.01,103.39,308
2024-09-26,103.39,103.72,103.0,103.6,4045
2024-09-27,103.59,103.59,103.26,103.52,705
2024-09-30,103.52,103.52,103.01,103.48,55
2024-10-01,103.11,103.47,103.11,103.47,593
2024-10-03,103.47,103.89,103.27,103.79,404
2024-10-04,103.64,103.64,103.01,103.44,96
2024-10-07,103.0,103.39,102.65,102.66,370
2024-10-09,102.87,103.49,102.87,103.15,1070
2024-10-10,103.16,103.7,103.15,103.15,108
2024-10-11,103.08,103.69,103.08,103.64,125
2024-10-14,103.59,103.6,103.59,103.6,13
2024-10-15,103.6,103.6,103.16,103.51,6
2024-10-16,103.51,103.8,103.31,103.55,311
2024-10-17,103.55,103.55,103.21,103.54,97
2024-10-18,103.59,103.95,103.59,103.86,6
2024-10-21,103.7,103.7,103.16,103.49,176
2024-10-22,103.44,103.44,102.95,103.04,333
2024-10-23,103.06,103.45,103.06,103.44,74
2024-10-24,103.11,103.42,103.11,103.42,295
2024-10-25,103.06,103.53,103.06,103.52,168
2024-10-28,103.44,103.49,102.85,102.85,242
2024-10-29,103.44,103.44,102.9,102.97,224
2024-10-30,103.48,103.48,103.05,103.06,95
2024-10-31,103.1,103.7,103.1,103.16,310
2024-11-04,103.16,103.7,103.11,103.39,376
2024-11-05,103.39,103.39,103.39,103.39,1
2024-11-06,103.39,103.75,103.25,103.25,123
2024-11-07,103.7,103.7,103.21,103.6,82
2024-11-08,103.6,103.6,103.6,103.6,10
2024-11-11,103.6,103.6,103.21,103.6,64
2024-11-12,103.21,103.74,103.21,103.7,88
2024-11-13,103.65,103.65,103.15,103.65,143
2024-11-14,103.85,103.85,103.26,103.79,672
2024-11-18,103.6,103.65,103.11,103.65,4205
2024-11-19,103.74,103.79,103.16,103.79,426
2024-11-21,103.76,103.77,103.2,103.2,8086
2024-11-22,103.21,103.7,103.07,103.14,649
2024-11-25,103.15,103.7,103.11,103.11,59
2024-11-26,103.36,103.74,103.36,103.74,23
2024-11-27,103.74,103.74,103.26,103.74,586
2024-11-28,103.74,103.83,103.46,103.47,1261
2024-11-29,103.39,103.84,103.39,103.83,256
2024-12-02,103.79,104.42,103.68,103.84,6195
2024-12-03,104.07,104.73,104.03,104.72,1169
2024-12-04,104.01,104.61,104.01,104.57,1145
2024-12-05,104.21,104.66,104.2,104.2,93
2024-12-06,105.49,105.95,103.51,104.43,591
2024-12-09,104.43,104.43,104.01,104.01,203
2024-12-10,104.01,104.63,104.01,104.56,224
2024-12-11,104.65,104.65,104.19,104.54,570
2024-12-12,104.54,104.57,104.13,104.53,323
2024-12-13,104.51,104.51,104.5,104.5,40
2024-12-16,104.47,104.48,104.19,104.19,51
2024-12-17,104.2,104.2,104.19,104.19,119
2024-12-18,104.19,104.74,104.14,104.15,6
2024-12-19,104.15,104.88,102.76,103.8,211
2024-12-20,103.96,104.51,103.96,104.47,1050
2024-12-23,104.42,104.5,103.9,104.46,641
2024-12-24,104.05,104.39,103.98,103.99,1961
2024-12-26,103.99,104.44,103.91,103.91,321
2024-12-27,103.9,104.49,103.76,104.44,649
2024-12-30,103.86,104.35,103.86,103.94,86
2024-12-31,104.48,104.49,104.12,104.3,4
2025-01-01,104.31,104.65,104.06,104.07,4215
2025-01-02,104.27,104.52,104.14,104.14,534
2025-01-03,104.15,104.71,104.15,104.71,18
2025-01-06,104.69,104.69,104.66,104.66,5
2025-01-07,104.41,105.02,104.41,105.02,415
2025-01-08,104.44,105.0,104.4,104.41,162
2025-01-09,104.41,104.41,104.25,104.25,1165
2025-01-10,104.72,104.72,104.41,104.66,81
2025-01-13,104.66,104.83,103.96,104.83,1270
2025-01-14,104.38,104.4,103.71,104.4,2438
2025-01-15,104.48,104.65,103.97,104.6,912
2025-01-16,104.03,104.89,104.03,104.89,58
2025-01-17,104.45,104.48,104.45,104.48,11
2025-01-20,104.48,104.95,104.3,104.95,5311
2025-01-21,104.95,104.95,104.95,104.95,10
2025-01-22,105.0,105.4,104.29,105.34,5700
2025-01-23,104.72,105.45,104.72,105.45,117
2025-01-24,105.4,105.4,104.8,105.4,3662
2025-01-27,105.4,106.0,105.01,105.9,5876
2025-01-28,105.1,106.0,105.0,105.0,1382
2025-01-29,105.05,105.99,105.0,105.0,168
2025-01-30,105.01,105.75,104.98,104.98,542
2025-01-31,105.02,105.83,105.0,105.0,512
2025-02-03,104.27,106.42,104.26,105.99,1069
2025-02-04,105.77,105.77,105.1,105.29,25
2025-02-05,105.69,105.81,105.16,105.8,1994
2025-02-06,105.8,105.8,105.28,105.51,140
2025-02-07,105.51,105.6,105.0,105.6,23
2025-02-10,105.06,105.56,105.05,105.05,98
2025-02-11,105.07,105.79,105.06,105.67,810
2025-02-12,105.14,105.61,105.14,105.56,1225
2025-02-13,105.16,105.58,105.16,105.58,95
2025-02-14,105.57,105.57,105.17,105.57,430
2025-02-17,105.15,105.53,105.15,105.44,2083
2025-02-18,105.43,105.43,105.14,105.41,1079
2025-02-19,105.42,105.87,105.0,105.0,9911
2025-02-21,105.69,105.69,105.11,105.11,113
2025-02-24,105.15,105.67,105.15,105.2,59
2025-02-25,105.29,105.29,105.29,105.29,81
2025-02-27,105.29,105.81,105.28,105.81,29
2025-03-03,105.71,105.71,105.23,105.23,3
2025-03-04,105.24,105.27,105.24,105.26,94
2025-03-05,105.25,105.8,105.25,105.35,703
2025-03-07,105.79,106.04,105.51,105.99,442
2025-03-10,105.99,106.06,105.55,105.98,230
2025-03-11,105.98,105.99,105.97,105.97,26
2025-03-12,105.97,106.19,105.7,105.7,1097
2025-03-13,105.87,106.38,105.87,105.99,122
2025-03-17,106.0,106.5,105.93,106.0,365
2025-03-18,106.5,106.5,106.01,106.5,1428
2025-03-19,106.49,106.75,106.09,106.75,1882
2025-03-20,106.27,107.01,106.27,107.01,60
2025-03-21,107.05,107.15,106.51,106.68,114
2025-03-24,106.85,106.86,106.5,106.72,119
2025-03-26,106.67,107.2,106.67,106.7,486
2025-03-27,107.0,107.01,106.85,106.85,27102
2025-03-28,107.39,107.39,107.03,107.1,1141
2025-04-01,107.79,108.6,107.04,107.04,817
2025-04-02,107.04,108.79,107.04,107.34,187
2025-04-03,107.71,108.35,107.71,108.05,618
2025-04-04,107.99,109.66,107.67,108.56,39647
2025-04-07,108.48,108.54,107.83,108.53,724
2025-04-08,108.49,108.49,107.79,107.87,5902
