date,open,high,low,close,volume
2022-11-23,259.95,260.0,215.55,225.9,25970
2022-11-24,227.05,239.95,222.4,228.0,10199
2022-11-25,235.0,235.0,220.0,221.5,5408
2022-11-28,220.0,225.5,220.0,224.75,4484
2022-11-29,230.05,234.0,221.95,223.9,5153
2022-11-30,224.9,225.0,217.0,220.55,1784
2022-12-01,225.45,225.45,218.35,221.1,3777
2022-12-02,230.75,230.75,217.95,218.85,4477
2022-12-05,220.05,225.0,217.95,224.6,4020
2022-12-06,228.1,228.1,213.7,220.6,15920
2022-12-07,220.9,233.0,220.9,227.7,7992
2022-12-08,238.0,271.0,230.0,236.6,43036
2022-12-09,245.9,248.25,231.6,238.0,12818
2022-12-12,249.0,249.0,221.85,238.1,13428
2022-12-13,244.7,249.95,233.55,241.45,43269
2022-12-14,252.5,280.0,246.0,260.0,81380
2022-12-15,268.0,268.5,256.15,264.3,16968
2022-12-16,273.25,273.25,253.0,257.6,13158
2022-12-19,262.8,272.0,250.15,256.5,4408
2022-12-20,269.95,269.95,248.6,250.5,9862
2022-12-21,251.8,253.15,235.0,238.8,14992
2022-12-22,237.05,238.9,227.25,231.75,14848
2022-12-23,238.0,238.0,226.6,228.9,7252
2022-12-26,233.65,236.85,226.4,233.9,8590
2022-12-27,237.7,237.7,227.45,231.45,9851
2022-12-28,232.05,235.9,228.9,232.85,3466
2022-12-29,226.35,239.0,226.35,235.25,9723
2022-12-30,240.0,240.05,231.55,234.35,10805
2023-01-02,237.85,242.0,227.9,229.7,11241
2023-01-03,235.0,244.95,218.3,239.0,135106
2023-01-04,240.7,269.5,233.95,265.35,44957
2023-01-05,261.55,273.0,251.55,253.9,22127
2023-01-06,241.35,256.2,241.35,246.3,10103
2023-01-09,246.3,262.05,242.2,243.6,4386
2023-01-10,249.0,256.05,242.6,249.55,3517
2023-01-11,245.15,256.05,242.95,248.95,1263
2023-01-12,251.3,254.45,240.35,244.5,1872
2023-01-13,250.1,250.1,240.75,246.35,2105
2023-01-16,244.9,262.0,240.45,257.65,21212
2023-01-17,265.95,279.95,261.6,277.7,39812
2023-01-18,281.0,313.4,274.0,292.6,71931
2023-01-19,294.65,308.85,275.5,279.4,58955
2023-01-20,279.4,285.9,265.95,267.85,24537
2023-01-23,270.05,274.85,263.15,270.6,13133
2023-01-24,269.9,278.9,260.5,268.2,136743
2023-01-25,272.2,274.2,262.05,266.05,13221
2023-01-27,271.0,271.0,255.0,255.95,13397
2023-01-30,263.0,263.4,255.1,258.25,7596
2023-01-31,257.4,267.0,255.35,261.2,4933
2023-02-01,264.0,269.5,254.0,257.5,6344
2023-02-02,256.9,263.0,255.0,256.55,6331
2023-02-03,256.1,260.9,255.55,258.1,4509
2023-02-06,258.0,262.95,257.0,257.75,1947
2023-02-07,258.9,263.95,258.9,261.25,4303
2023-02-08,253.95,268.0,253.95,261.75,2734
2023-02-09,261.6,262.05,255.8,257.25,867
2023-02-10,261.75,261.75,240.2,241.7,19828
2023-02-13,244.95,250.4,243.0,249.1,7111
2023-02-14,254.55,254.9,240.25,242.35,5744
