date,open,high,low,close,volume
2000-01-03,48.0,48.85,48.0,48.85,4100
2000-01-04,52.0,52.75,50.15,51.4,49100
2000-01-05,55.0,55.55,51.05,55.55,47800
2000-01-06,59.75,60.0,57.3,60.0,106200
2000-01-07,64.0,64.8,60.1,64.65,115500
2000-01-10,67.95,68.5,61.5,65.5,107100
2000-01-11,62.8,64.0,60.3,61.6,107700
2000-01-12,62.0,65.25,61.15,63.95,62200
2000-01-13,65.0,66.0,60.45,61.25,83300
2000-01-14,64.9,64.95,60.3,62.35,36100
2000-01-17,64.0,67.35,64.0,65.25,114100
2000-01-18,65.55,66.5,62.5,65.55,75600
2000-01-19,67.0,67.5,64.1,66.05,58100
2000-01-20,66.0,67.0,61.6,62.4,30900
2000-01-21,61.15,63.9,61.1,63.25,21500
2000-01-24,62.0,62.0,58.5,59.9,37900
2000-01-25,57.1,58.5,56.05,56.95,40200
2000-01-27,57.95,57.95,56.0,57.05,28400
2000-01-28,56.0,56.95,55.1,55.4,15600
2000-01-31,54.1,55.3,51.0,51.55,12700
2000-02-01,49.1,52.8,49.1,51.4,27500
2000-02-02,54.9,55.55,53.0,55.55,56500
2000-02-03,55.5,60.0,55.5,58.85,16200
2000-02-04,61.0,63.6,60.5,63.6,55300
2000-02-07,64.0,64.0,60.1,60.45,21000
2000-02-08,56.0,60.0,56.0,57.35,21600
2000-02-09,59.95,59.95,54.15,55.25,19500
2000-02-10,57.5,57.7,54.0,56.55,9700
2000-02-11,54.35,56.5,54.3,55.0,3900
2000-02-14,53.0,54.0,51.1,52.4,6500
2000-02-15,51.0,53.0,48.5,49.1,17500
2000-02-16,52.0,52.0,45.3,45.5,34600
2000-02-17,46.4,49.0,46.2,46.5,30800
2000-02-18,45.7,47.7,45.1,45.9,14600
2000-02-21,44.5,46.7,44.0,45.8,15000
2000-02-22,45.9,46.0,43.5,44.65,22600
2000-02-23,48.0,48.0,43.1,43.1,25500
2000-02-24,41.0,44.6,39.7,40.75,15600
2000-02-25,41.0,42.0,38.7,40.75,11500
2000-02-28,40.0,44.0,40.0,43.6,16100
